Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,583,Kouyaté,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,2,0.10,13,1.10,13,0.54,13,0.52,14,0.55
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.6,5.6,Nott'm Forest,13,0.68,12,0.70,12,0.58,11,0.58,9,1.00,11,0.56,10,0.51,12,0.57
D,586,Estupiñán,4.7,4.7,Brighton,0,0.00,76,3.54,74,6.98,73,0.20,72,6.98,75,2.84,73,2.80,72,0.67
D,587,Sergio Gómez,4.5,4.5,Man City,4,0.20,4,0.20,5,0.24,4,0.01,5,0.23,4,0.21,5,0.25,8,0.05
D,588,Kehrer,4.4,4.4,West Ham,69,3.03,61,1.63,53,2.15,54,0.06,54,4.17,52,1.66,54,1.57,55,1.76
M,589,Matheus,4.8,4.8,Wolves,59,4.27,58,2.21,58,1.98,54,1.40,53,2.10,53,2.02,55,2.23,53,1.28
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.01,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01
F,591,Ablade,4.5,4.5,Fulham,2,0.12,1,0.05,1,0.10,1,0.03,1,0.06,2,0.12,2,0.11,2,0.08
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,0,0.00,78,2.34,74,2.83,73,0.16,72,4.78,69,2.57,70,2.48,68,1.13
F,594,Isak,6.6,6.6,Newcastle,0,0.00,56,2.58,54,3.53,53,3.21,55,6.19,55,3.58,55,3.66,54,2.26
D,595,Zanka,4.0,4.0,Brentford,0,0.00,24,0.98,21,1.58,19,0.14,14,0.73,15,0.50,16,0.55,16,0.63
F,596,Ferguson,4.6,4.6,Brighton,0,0.00,31,2.02,23,3.09,19,0.09,20,2.90,22,1.55,22,1.49,21,0.37
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.03,0,0.00
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.02,1,0.03,1,0.07,1,0.02,1,0.03,0,0.01,1,0.03,1,0.02
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,72,2.45,69,3.36,67,1.89,65,2.36,62,5.00,63,2.31,61,2.03,60,1.48
M,603,Paquetá,5.9,5.9,West Ham,2,0.12,26,1.17,61,3.17,68,0.14,66,6.53,66,2.95,66,2.76,67,2.72
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,605,Welch,4.0,4.0,Everton,0,0.01,0,0.00,0,0.00,0,0.01,1,0.02,0,0.01,1,0.02,1,0.02
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00,0,0.00
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.3,7.3,Man Utd,0,0.00,57,2.36,60,3.07,59,0.17,57,5.10,59,2.93,58,2.71,59,1.28
D,610,Akanji,5.0,5.0,Man City,55,2.68,44,1.97,45,2.19,40,0.12,39,1.61,39,1.90,39,1.92,40,0.23
M,611,Gueye,4.9,4.9,Everton,80,4.60,77,2.37,73,2.29,73,2.00,71,2.12,71,1.91,70,2.24,70,2.11
D,612,Faes,4.2,4.2,Leicester,87,1.88,82,2.62,79,2.26,64,0.32,61,4.20,60,2.40,60,0.92,60,1.40
D,613,Kurzawa,4.3,4.3,Fulham,4,0.20,7,0.28,10,0.35,10,0.12,10,0.43,9,0.39,12,0.49,10,0.26
M,614,Willian,5.5,5.5,Fulham,73,3.81,66,3.05,65,2.86,64,1.02,64,3.28,62,3.18,65,3.08,65,2.05
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,4.9,4.9,Chelsea,17,0.70,28,1.17,25,1.01,22,0.94,23,1.89,22,0.87,21,0.86,25,0.45
F,617,Aubameyang,8.4,8.4,Chelsea,0,0.03,1,0.07,1,0.10,1,0.12,1,0.18,1,0.11,2,0.16,2,0.07
F,618,Vinícius,5.4,5.4,Fulham,40,2.19,18,1.00,10,0.55,12,0.25,11,0.70,13,0.82,13,0.76,14,0.51
F,619,Gnonto,5.1,5.1,Leeds,75,3.44,71,2.60,66,2.81,68,1.70,66,5.51,63,2.89,64,2.69,61,1.46
M,620,Arthur,4.8,4.8,Liverpool,4,0.35,8,0.35,8,0.37,9,0.16,5,0.44,6,0.26,5,0.21,6,0.27
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,622,Larios,4.0,4.0,Southampton,0,0.00,1,0.03,3,0.22,5,0.01,5,0.17,4,0.12,6,0.26,7,0.13
D,623,Caleta-Car,4.5,4.5,Southampton,26,0.86,23,0.83,26,1.57,28,0.04,24,0.81,27,0.61,29,1.26,28,0.40
M,624,Edozie,4.7,4.7,Southampton,13,0.69,16,0.92,17,1.80,14,0.04,18,1.01,16,0.82,16,0.96,17,0.52
F,625,Diego Costa,5.4,5.4,Wolves,7,0.93,8,0.54,9,0.51,9,0.39,10,0.61,10,0.57,10,0.63,10,0.39
G,626,Karius,3.9,3.9,Newcastle,0,0.00,0,0.01,1,0.03,0,0.01,0,0.00,1,0.03,1,0.03,0,0.01
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,8,0.28,58,4.31,60,2.01,63,1.90,61,1.34
M,629,Traoré,4.3,4.3,Wolves,0,0.00,1,0.04,5,0.20,10,0.26,10,0.41,13,0.50,15,0.59,15,0.37
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.01,0,0.01,0,0.02,1,0.04,1,0.03,1,0.04,1,0.03,1,0.03
D,631,Sousa,4.0,4.0,Arsenal,0,0.02,0,0.01,1,0.02,1,0.04,2,0.06,2,0.05,2,0.07,2,0.04
M,632,Trevitt,4.4,4.4,Brentford,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
G,633,Cox,3.9,3.9,Brentford,0,0.00,2,0.10,2,0.16,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,1,0.02,1,0.03,0,0.01,0,0.01,0,0.01,0,0.01,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,1,0.01,1,0.02,1,0.02,1,0.02,0,0.01
D,637,John,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,1,0.02,1,0.02
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.02,1,0.03,0,0.00,0,0.01,0,0.01,0,0.01,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.01,1,0.03,0,0.00,0,0.04,0,0.01,0,0.01,1,0.01
G,644,Goodman,4.0,4.0,Crystal Palace,1,0.03,1,0.02,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01
D,646,Crama,4.0,4.0,Brentford,0,0.00,1,0.04,1,0.07,1,0.01,1,0.05,1,0.04,1,0.04,1,0.04
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02
M,651,Moran,4.5,4.5,Brighton,0,0.00,4,0.17,4,0.40,5,0.01,4,0.37,4,0.20,5,0.27,5,0.06
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,653,Hutchinson,4.3,4.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,1,0.03,1,0.03,0,0.04,0,0.02,0,0.01,1,0.02,1,0.03,0,0.02
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,658,Griffiths,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.00
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,661,Hall,4.4,4.4,Chelsea,4,0.19,4,0.22,4,0.21,5,0.26,7,0.65,6,0.27,6,0.30,9,0.18
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,0,0.02,1,0.03,0,0.01,1,0.03,1,0.04,1,0.04,1,0.04,2,0.03
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.02,0,0.01,1,0.01,0,0.04,0,0.00,0,0.02,0,0.01
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.01,0,0.02,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,669,Mubama,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.02,0,0.00,0,0.02,0,0.02,0,0.01,0,0.01
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,0,0.00,0,0.01,1,0.02,1,0.03,1,0.07,1,0.05,1,0.04,1,0.04
D,673,Humphreys,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,674,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.01,0,0.00,0,0.02,0,0.01,0,0.01,1,0.01
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,1,0.03,1,0.03,1,0.07,1,0.04,0,0.02,1,0.03,1,0.03,1,0.03
M,677,Hinshelwood,4.5,4.5,Brighton,0,0.00,2,0.10,3,0.23,2,0.01,1,0.11,1,0.07,2,0.08,1,0.02
M,678,Price,4.5,4.5,Everton,1,0.09,1,0.06,1,0.03,1,0.04,1,0.06,1,0.03,1,0.04,0,0.02
M,679,Buonanotte,4.5,4.5,Brighton,0,0.00,10,0.51,12,1.18,9,0.03,10,1.05,11,0.57,12,0.60,14,0.18
M,680,Gakpo,7.8,7.8,Liverpool,61,6.95,54,2.84,53,3.09,50,1.20,45,4.40,43,2.35,45,2.69,46,3.14
M,681,Scarpa,4.9,4.9,Nott'm Forest,20,0.96,20,0.99,20,0.93,21,0.98,19,1.90,20,0.95,22,1.04,19,0.85
F,682,Cunha,5.5,5.5,Wolves,56,5.31,54,2.75,52,2.25,51,1.83,50,2.65,49,2.48,45,2.60,47,1.59
M,683,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,684,D.D.Fofana,5.0,5.0,Chelsea,5,0.39,6,0.45,7,0.50,9,0.61,8,1.13,7,0.50,7,0.50,8,0.24
F,685,Butler-Oyedeji,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,686,Simms,4.5,4.5,Everton,28,2.79,19,1.04,13,0.74,9,0.48,10,0.55,9,0.49,9,0.55,8,0.48
M,687,McAteer,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,688,Schade,4.9,4.9,Brentford,0,0.00,30,1.82,30,3.39,33,0.39,36,3.46,37,1.97,37,1.95,42,2.49
D,689,Badiashile,5.0,5.0,Chelsea,71,2.43,60,2.76,56,2.09,55,2.81,54,4.55,55,2.23,57,2.26,59,0.84
F,690,João Félix,7.6,7.6,Chelsea,73,3.55,69,4.36,69,3.79,67,4.01,67,7.75,65,3.45,65,3.64,68,1.51
D,691,Wöber,4.5,4.5,Leeds,64,2.68,73,1.85,70,2.18,67,1.35,68,4.41,69,3.03,67,1.84,68,1.18
M,692,Orsic,5.2,5.2,Southampton,35,1.53,37,1.71,36,3.01,36,0.08,36,1.64,37,1.42,37,1.69,38,0.90
M,693,Alcaraz,5.0,5.0,Southampton,32,1.27,32,1.31,31,2.41,34,0.07,29,1.22,35,1.22,29,1.19,31,0.71
D,694,Álex Moreno,4.4,4.4,Aston Villa,55,2.16,50,2.54,53,1.76,52,2.66,50,3.16,51,2.60,51,1.83,51,1.73
F,695,Adu-Adjei,4.5,4.5,Bournemouth,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,696,Dacosta Gonzalez,4.4,4.4,Bournemouth,0,0.02,0,0.02,0,0.02,0,0.01,0,0.04,0,0.00,1,0.03,1,0.02
F,697,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,698,Lemina,4.5,4.5,Wolves,63,4.05,61,2.06,60,1.86,57,1.26,59,2.03,54,1.82,54,1.91,52,1.13
M,699,Mudryk,6.8,6.8,Chelsea,56,2.61,52,2.96,50,2.60,53,2.94,49,5.25,49,2.48,49,2.51,47,1.02
F,700,Rutter,5.4,5.4,Leeds,44,2.31,40,1.75,38,1.95,40,1.20,38,3.82,36,1.96,31,1.66,33,0.98
F,701,Weghorst,5.8,5.8,Man Utd,0,0.00,46,2.11,42,2.31,45,0.14,44,4.30,43,2.29,44,2.18,44,1.04
M,702,Andrey Santos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
M,703,Danilo,4.5,4.5,Nott'm Forest,41,1.41,32,1.24,33,1.15,35,1.24,31,2.29,31,1.13,31,1.11,33,1.11
M,704,Sarabia,5.5,5.5,Wolves,68,6.12,64,3.12,61,2.56,60,2.09,56,2.89,57,2.71,56,3.01,53,1.69
M,705,Ouattara,5.0,5.0,Bournemouth,55,1.77,48,1.57,47,1.73,44,1.66,45,3.51,43,1.61,44,1.54,44,1.44
F,706,Pollock,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,707,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,708,Madueke,5.5,5.5,Chelsea,46,2.01,57,2.84,46,2.15,43,2.20,43,4.29,52,2.33,52,2.39,43,0.88
D,709,Kristiansen,4.5,4.5,Leicester,66,1.66,64,2.29,63,2.01,63,0.35,60,4.52,59,2.63,55,0.98,56,1.44
D,710,Kiwior,4.0,4.0,Arsenal,1,0.12,2,0.13,4,0.19,5,0.26,7,0.33,7,0.25,8,0.34,9,0.30
F,711,Durán,5.5,5.5,Aston Villa,8,0.46,10,0.60,11,0.57,13,0.77,15,1.56,16,0.94,16,0.85,17,0.89
M,712,Perrone,4.4,4.4,Man City,0,0.02,1,0.03,1,0.07,2,0.01,1,0.06,2,0.08,3,0.13,2,0.01
M,713,Danjuma,6.4,6.4,Spurs,15,0.93,16,1.02,17,1.32,21,0.07,21,1.47,19,1.29,21,1.63,22,0.70
F,714,Semenyo,5.0,5.0,Bournemouth,32,1.31,30,1.20,30,1.42,29,1.33,29,2.85,31,1.47,33,1.39,32,1.30
M,715,Tetê,5.5,5.5,Leicester,69,3.04,65,3.30,64,3.05,62,0.55,63,6.59,62,3.69,62,2.31,61,2.14
D,716,Bree,4.5,4.5,Southampton,27,0.92,28,1.09,28,1.75,25,0.04,25,0.87,23,0.53,23,1.06,27,0.39
G,717,Bentley,4.0,4.0,Wolves,1,0.04,1,0.05,1,0.05,2,0.04,1,0.05,1,0.04,2,0.07,2,0.05
D,718,Viña,4.5,4.5,Bournemouth,16,0.47,10,0.32,10,0.36,10,0.39,12,0.91,10,0.37,13,0.43,12,0.40
M,719,Ayari,4.5,4.5,Brighton,0,0.00,5,0.23,5,0.42,3,0.01,3,0.24,3,0.14,3,0.17,2,0.02
M,720,McKennie,4.9,4.9,Leeds,67,2.84,51,1.86,49,1.99,46,1.14,49,3.96,50,2.17,48,1.91,46,1.07
M,721,João Gomes,4.5,4.5,Wolves,9,0.70,12,0.48,11,0.45,13,0.33,12,0.51,12,0.49,13,0.54,15,0.40
D,722,Zabarnyi,4.5,4.5,Bournemouth,0,0.00,1,0.03,1,0.05,1,0.03,2,0.12,2,0.06,2,0.07,1,0.04
M,723,H.Traorè,4.5,4.5,Bournemouth,76,2.57,71,2.40,68,2.74,64,2.62,63,5.52,63,2.60,62,2.35,64,2.34
M,724,Enzo,5.0,5.0,Chelsea,78,2.39,74,2.62,72,2.35,71,2.56,70,4.74,69,2.26,67,2.21,66,0.97
M,725,Ahamada,4.5,4.5,Crystal Palace,3,0.15,3,0.16,3,0.35,7,0.30,4,0.20,5,0.24,4,0.20,6,0.28
M,726,Lukic,4.5,4.5,Fulham,25,1.00,41,1.39,47,1.49,39,0.47,38,1.39,36,1.35,35,1.25,36,0.80
D,727,Souttar,4.5,4.5,Leicester,85,1.92,83,2.79,77,2.32,65,0.34,61,4.41,61,2.65,61,0.93,59,1.46
M,728,Sabitzer,4.9,4.9,Man Utd,0,0.00,41,1.66,41,2.04,38,0.11,39,3.43,39,1.89,38,1.74,39,0.83
G,729,Navas,4.5,4.5,Nott'm Forest,89,3.35,87,3.82,81,2.91,77,2.98,75,6.00,74,2.84,73,2.74,74,2.62
D,730,Felipe,4.5,4.5,Nott'm Forest,81,2.14,79,3.06,76,1.58,70,1.98,61,3.77,55,1.52,50,1.25,43,0.81
M,731,Kamaldeen,5.0,5.0,Southampton,46,2.11,40,2.10,42,3.83,42,0.10,41,1.98,40,1.66,41,2.09,40,1.02
F,732,Onuachu,5.5,5.5,Southampton,75,3.26,69,3.40,68,5.80,68,0.15,66,2.98,66,2.56,66,3.12,65,1.52
D,733,Pedro Porro,4.9,4.9,Spurs,42,1.74,42,1.82,41,2.28,41,0.10,41,2.08,43,1.85,42,2.36,39,0.75
M,734,A.Ayew,5.0,5.0,Nott'm Forest,17,0.86,19,1.04,21,1.00,17,0.89,15,1.57,15,0.81,16,0.84,18,0.87
M,735,Marçal-Madivadua,4.5,4.5,Leicester,0,0.01,0,0.02,1,0.02,1,0.01,1,0.10,1,0.05,1,0.05,1,0.03
D,736,Offiah,4.0,4.0,Brighton,0,0.00,1,0.05,1,0.08,1,0.00,2,0.11,1,0.04,3,0.08,1,0.01
D,737,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,738,Kinsey-Wellings,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,739,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00
G,740,Hegyi,3.9,3.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
M,741,Miley,4.5,4.5,Newcastle,0,0.00,0,0.02,0,0.01,0,0.01,0,0.04,1,0.03,0,0.03,0,0.01
D,742,Chilokoa-Mullen,4.0,4.0,Leeds,3,0.10,1,0.02,1,0.02,1,0.02,1,0.07,1,0.04,2,0.04,1,0.02
D,743,Monteiro,4.0,4.0,Leeds,3,0.11,1,0.02,0,0.01,0,0.01,1,0.06,2,0.06,1,0.03,2,0.03
D,744,Swinkels,4.0,4.0,Aston Villa,0,0.01,0,0.00,0,0.01,0,0.01,1,0.04,1,0.04,1,0.04,1,0.03
G,745,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,746,Casey,4.0,4.0,West Ham,1,0.02,1,0.02,1,0.03,1,0.00,1,0.06,1,0.03,1,0.03,2,0.04
G,10023,Alfie Whiteman,99.9,99.9,Spurs,2,0.08,2,0.08,3,0.16,5,0.01,4,0.21,3,0.10,1,0.06,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.01,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
M,10249,Matty Longstaff,99.9,99.9,Newcastle,0,0.00,2,0.07,3,0.13,4,0.20,5,0.42,3,0.17,4,0.23,3,0.10
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.03,0,0.02,0,0.00,1,0.10,1,0.06,1,0.08,1,0.02
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.01,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01,0,0.00
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,0,0.02,1,0.06,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01,0,0.00
G,10359,Louie Moulden,99.9,99.9,Wolves,1,0.06,1,0.03,2,0.06,2,0.05,1,0.06,2,0.08,2,0.09,4,0.09
