Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,583,Kouyaté,4.5,4.5,Nott'm Forest,62,1.80,58,1.79,57,1.83,51,1.73,55,1.80,52,1.75,53,1.71,55,1.57
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.8,5.8,Nott'm Forest,42,1.68,44,1.83,44,1.90,45,2.08,45,1.96,45,2.18,44,1.92,46,1.68
D,586,Estupiñán,4.5,4.5,Brighton,63,2.99,62,2.35,57,2.72,56,1.97,57,2.41,55,3.27,56,2.60,58,3.13
D,587,Sergio Gómez,4.5,4.5,Man City,5,0.24,6,0.36,8,0.35,9,0.82,9,0.53,10,0.46,11,1.08,12,0.67
D,588,Kehrer,4.5,4.5,West Ham,85,1.68,70,2.82,71,2.11,72,2.49,72,3.01,77,1.88,76,2.35,76,1.79
M,589,Matheus,4.8,4.8,Wolves,66,2.55,66,2.43,65,2.36,62,2.43,62,1.87,62,2.15,60,2.27,62,2.67
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,0,0.03,3,0.19,3,0.43,4,0.23,3,0.20,2,0.12,2,0.12,2,0.12
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,75,3.01,69,2.38,69,2.78,67,1.99,64,1.88,61,2.30,65,2.20,63,2.33
F,594,Isak,6.6,6.6,Newcastle,27,1.69,38,2.83,42,2.07,48,3.43,52,2.95,52,3.16,55,3.31,54,2.94
D,595,Zanka,4.0,4.0,Brentford,8,0.26,5,0.16,6,0.17,5,0.20,6,0.18,5,0.18,7,0.17,6,0.22
F,596,Ferguson,4.5,4.5,Brighton,0,0.00,0,0.04,1,0.08,1,0.07,1,0.11,1,0.11,2,0.12,2,0.15
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.00,0,0.01,0,0.04,0,0.02,1,0.03,1,0.08,1,0.05
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.02,0,0.01,0,0.00,1,0.02,0,0.01,0,0.02,0,0.01
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,41,0.92,36,1.09,39,1.29,38,1.37,39,1.43,37,1.32,35,1.11,34,0.72
M,603,Paquetá,5.9,5.9,West Ham,74,2.70,71,3.83,69,3.25,68,3.09,65,3.51,67,2.63,67,2.94,67,2.66
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.01,0,0.01,0,0.02,1,0.03,0,0.02,0,0.01,0,0.02
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01,0,0.00,0,0.01
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,0,0.01,0,0.01,1,0.03,0,0.01,1,0.03,0,0.02,0,0.02,0,0.01
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.5,7.5,Man Utd,76,4.02,74,3.29,74,3.92,72,2.69,70,2.58,69,3.46,69,3.17,69,3.45
D,610,Akanji,5.0,5.0,Man City,46,2.07,44,2.40,47,1.78,45,3.64,48,2.59,46,1.74,46,3.94,45,2.34
M,611,Gueye,4.9,4.9,Everton,77,2.53,75,1.91,70,2.18,68,2.33,69,2.04,69,2.00,69,1.84,68,2.25
D,612,Faes,4.5,4.5,Leicester,83,2.38,80,1.32,78,3.06,78,2.96,76,2.43,75,2.16,74,2.13,76,1.60
D,613,Kurzawa,4.3,4.3,Fulham,12,0.42,21,0.90,21,1.32,23,0.59,19,0.59,20,0.51,18,0.82,19,0.54
M,614,Willian,5.5,5.5,Fulham,65,3.00,66,3.62,62,5.58,62,2.50,61,2.79,59,2.33,60,3.42,60,2.48
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,5.0,5.0,Chelsea,8,0.33,9,0.38,12,0.92,13,0.52,13,0.46,14,0.60,14,0.53,14,0.56
F,617,Aubameyang,8.7,8.7,Chelsea,60,4.12,61,3.65,58,6.32,61,3.78,58,2.76,59,4.10,55,2.97,55,3.71
F,618,Vinícius,5.5,5.5,Fulham,13,0.73,25,1.53,25,2.59,24,1.15,20,1.10,17,0.85,18,1.13,18,0.93
F,619,Gnonto,5.0,5.0,Leeds,15,0.67,13,0.63,12,0.67,16,0.78,18,0.97,16,0.84,16,0.82,18,0.90
M,620,Arthur,4.8,4.8,Liverpool,1,0.03,2,0.09,3,0.16,7,0.31,10,0.46,9,0.41,11,0.55,11,0.49
D,621,Badé,4.5,4.5,Nott'm Forest,1,0.03,3,0.09,3,0.12,1,0.04,2,0.09,1,0.05,2,0.08,3,0.08
D,622,Larios,4.0,4.0,Southampton,13,0.47,17,0.59,14,0.65,12,0.41,11,0.44,9,0.33,12,0.51,12,0.33
D,623,Caleta-Car,4.5,4.5,Southampton,32,1.01,42,1.26,38,1.67,43,1.34,43,1.47,37,1.12,39,1.52,41,0.85
M,624,Edozie,4.7,4.7,Southampton,9,0.50,10,0.55,12,0.69,14,0.72,15,0.81,14,0.71,14,0.74,15,0.72
F,625,Diego Costa,5.5,5.5,Wolves,15,0.91,18,1.04,20,1.13,18,1.12,20,0.94,19,1.03,18,1.05,19,1.27
G,626,Karius,4.0,4.0,Newcastle,1,0.03,1,0.05,2,0.08,2,0.08,3,0.14,3,0.12,2,0.09,1,0.05
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01
D,628,Aurier,4.5,4.5,Nott'm Forest,66,1.44,64,1.93,65,2.19,65,2.43,62,2.33,61,2.30,62,2.00,63,1.16
M,629,Traoré,4.5,4.5,Wolves,18,0.72,22,0.85,24,0.89,25,0.98,25,0.83,26,0.93,28,1.05,27,1.12
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.01,0,0.01,0,0.02,0,0.01,1,0.04,0,0.05,0,0.01
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,0,0.01,1,0.03,1,0.03,1,0.04,1,0.06,1,0.08,1,0.02
M,632,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.00,0,0.01
G,633,Cox,4.0,4.0,Brentford,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.02,0,0.03,1,0.04,0,0.03,0,0.02,0,0.03,1,0.06
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.01,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.01,0,0.02,0,0.01,0,0.01,1,0.01,0,0.01,1,0.02
D,637,John,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,1,0.02
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.01,0,0.01,2,0.06,1,0.02,1,0.01,1,0.02
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.01,1,0.04,0,0.02
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.01,1,0.02,1,0.02,1,0.02,1,0.05,1,0.04,1,0.04
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.01,1,0.05,0,0.02,0,0.01,0,0.01,1,0.03,0,0.01
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02,1,0.03,1,0.05,1,0.04
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.00,0,0.01,0,0.01,1,0.03,1,0.03,0,0.00,1,0.02,0,0.01
D,646,Crama,4.0,4.0,Brentford,0,0.01,2,0.04,1,0.03,1,0.02,1,0.03,1,0.04,1,0.01,1,0.02
M,647,Payne,4.5,4.5,Southampton,0,0.01,1,0.03,0,0.02,1,0.04,1,0.02,1,0.03,1,0.06,1,0.05
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.01,0,0.02,1,0.03,1,0.04,1,0.04,1,0.04,1,0.02
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
M,651,Moran,4.5,4.5,Brighton,0,0.00,0,0.02,1,0.05,1,0.06,2,0.08,1,0.05,2,0.09,1,0.05
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.01,1,0.03,1,0.02,1,0.03,1,0.03,1,0.02,1,0.03
M,653,Hutchinson,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.01,0,0.02,0,0.02
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.02,0,0.01,0,0.02
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.02,0,0.01,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.01,0,0.03,1,0.04,0,0.02,0,0.02,0,0.02,0,0.03
M,658,Griffiths,4.5,4.5,Wolves,1,0.03,1,0.03,1,0.05,1,0.06,1,0.04,1,0.04,1,0.07,1,0.04
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.00,0,0.01
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.01,0,0.02,0,0.01,0,0.03,1,0.04,1,0.05,0,0.04
M,661,Hall,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.01,0,0.02,0,0.01,0,0.01,0,0.02,0,0.02
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.03
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
D,664,Lembikisa,4.0,4.0,Wolves,1,0.03,1,0.02,1,0.03,2,0.05,2,0.04,2,0.06,3,0.08,3,0.10
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.02,0,0.02
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.01,1,0.03,1,0.03,0,0.02,1,0.03,0,0.01
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.01,0,0.02,0,0.01,0,0.00,0,0.02
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,10232,Léo Bonatini,99.9,99.9,Wolves,0,0.00,0,0.00,0,0.02,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10260,Axel Tuanzebe,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02,0,0.02,1,0.02,0,0.01
G,10275,Jordan Smith,99.9,99.9,Nott'm Forest,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10347,Adnan Kanuric,99.9,99.9,Nott'm Forest,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
